hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
16,12,107.1,0,245,4.27,0.31,3.36,False,True,False
17,45,14.3,0,578,5.71,0.72,11.19,False,True,False
14,49,190.2,0,0,9.02,0.0,0.0,True,False,False
17,36,23.2,0,943,4.91,0.94,14.3,False,False,True
14,47,192.5,0,1,4.08,0.0,0.01,False,False,True
14,27,212.3,0,0,3.75,0.0,0.0,False,True,False
16,55,64.0,1,30,7.8,0.15,1.81,True,False,False
15,5,174.7,0,3,4.39,0.0,0.04,False,True,False
16,19,100.4,0,286,4.19,0.36,3.78,False,True,False
17,1,58.7,1,43,7.93,0.21,2.99,True,False,False
16,44,75.7,1,479,4.96,0.6,7.44,False,True,False
15,29,150.3,0,36,3.32,0.04,0.3,False,False,True
15,52,127.9,0,119,3.38,0.12,1.03,False,False,True
17,41,18.4,0,36,8.77,0.18,2.37,True,False,False
16,20,99.2,0,349,4.13,0.44,5.21,False,True,False
18,49,-49.3,0,3,4.09,0.0,0.03,False,True,False
17,25,34.4,1,38,9.71,0.19,3.3,True,False,False
16,22,97.2,0,385,4.46,0.48,5.75,False,True,False
15,13,166.3,0,8,3.13,0.01,0.06,False,False,True
14,17,222.8,0,0,3.25,0.0,0.0,False,False,True
17,36,23.8,0,582,4.19,0.73,7.6,False,True,False
18,27,-27.3,0,1,8.43,0.01,0.07,True,False,False
16,31,88.3,1,606,3.53,0.61,6.55,False,False,True
18,47,-48.0,0,5,4.05,0.01,0.05,False,False,True
14,57,182.5,0,2,3.38,0.0,0.02,False,False,True
16,25,95.0,0,14,7.4,0.07,0.94,True,False,False
17,1,59.0,1,675,4.01,0.84,9.23,False,True,False
15,17,162.9,0,14,3.18,0.01,0.12,False,False,True
17,2,57.6,1,694,6.32,0.87,13.16,False,True,False
15,1,178.6,0,3,4.16,0.0,0.04,False,False,True
15,35,144.7,0,33,4.0,0.04,0.35,False,True,False
17,14,45.5,1,993,5.31,0.99,17.2,False,False,True
18,23,-23.3,0,34,3.66,0.04,0.35,False,True,False
14,6,233.7,0,0,3.76,0.0,0.0,False,False,True
16,47,72.3,1,672,3.93,0.67,8.78,False,False,True
16,10,109.6,0,297,4.86,0.3,4.5,False,False,True
18,47,-47.3,0,5,3.16,0.01,0.04,False,False,True
17,25,34.4,1,1040,4.94,1.0,16.87,False,False,True
15,39,140.3,0,52,4.48,0.07,0.62,False,True,False
15,53,126.8,0,5,10.02,0.03,0.4,True,False,False
15,15,164.5,0,8,3.99,0.01,0.09,False,True,False
15,51,129.0,0,97,3.35,0.1,0.84,False,False,True
15,41,138.8,0,43,4.13,0.05,0.48,False,True,False
16,38,81.2,1,25,8.69,0.12,1.91,True,False,False
18,22,-22.7,0,60,4.31,0.06,0.65,False,False,True
17,36,23.8,0,844,5.09,0.84,14.65,False,False,True
14,18,221.2,0,0,9.85,0.0,0.0,True,False,False
16,27,92.3,0,398,5.01,0.5,6.97,False,True,False
18,22,-22.5,0,47,3.54,0.06,0.48,False,True,False
15,43,136.1,0,63,4.52,0.08,0.72,False,True,False
15,29,150.9,0,19,4.61,0.02,0.26,False,True,False
18,32,-32.5,0,17,5.03,0.02,0.25,False,True,False
16,36,83.8,1,733,4.83,0.73,12.31,False,False,True
18,39,-39.4,0,0,9.6,0.0,0.0,True,False,False
16,9,110.2,0,246,3.73,0.25,3.11,False,False,True
16,21,98.6,0,286,4.86,0.36,4.29,False,True,False
16,25,94.2,0,378,3.91,0.38,5.31,False,False,True
17,0,59.5,1,753,5.31,0.75,14.52,False,False,True
16,38,81.1,1,637,4.38,0.64,9.52,False,False,True
18,47,-47.8,0,0,9.48,0.0,0.0,True,False,False
14,42,197.3,0,0,7.72,0.0,0.0,True,False,False
14,36,203.8,0,0,2.8,0.0,0.0,False,False,True
17,45,14.6,0,550,6.43,0.69,12.64,False,True,False
17,32,27.2,0,842,4.49,1.0,12.94,False,True,False
18,46,-46.9,0,0,7.28,0.0,0.0,True,False,False
17,57,2.4,0,522,2.63,0.52,4.53,False,False,True
18,28,-28.1,0,32,4.05,0.04,0.39,False,True,False
14,36,203.7,0,0,4.58,0.0,0.0,False,True,False
15,51,128.1,0,103,3.84,0.13,1.15,False,True,False
15,48,131.7,0,90,2.77,0.09,0.66,False,False,True
14,21,218.5,0,0,3.79,0.0,0.0,False,False,True
15,59,120.9,0,167,3.93,0.17,1.91,False,False,True
15,42,137.4,0,3,8.79,0.01,0.23,True,False,False
17,41,18.9,0,535,4.53,0.67,7.72,False,True,False
18,40,-40.8,0,0,7.55,0.0,0.0,True,False,False
14,16,223.6,0,0,9.65,0.0,0.0,True,False,False
18,48,-48.9,0,5,3.87,0.01,0.06,False,False,True
14,2,237.7,0,0,4.56,0.0,0.0,False,True,False
17,37,22.9,0,870,5.04,0.87,15.86,False,False,True
16,16,103.7,0,246,4.14,0.31,3.34,False,True,False
18,14,-14.6,0,66,3.31,0.08,0.58,False,True,False
16,21,98.8,0,328,4.25,0.33,4.98,False,False,True
14,55,184.1,0,2,3.64,0.0,0.02,False,False,True
18,23,-23.0,0,46,3.3,0.05,0.39,False,False,True
17,36,23.3,0,576,6.58,0.72,12.47,False,True,False
15,58,121.9,0,5,8.21,0.03,0.35,True,False,False
14,54,186.0,0,1,4.03,0.0,0.01,False,True,False
14,2,237.2,0,0,3.84,0.0,0.0,False,False,True
17,56,3.9,0,478,4.25,0.6,6.26,False,True,False
15,31,148.6,0,27,3.06,0.03,0.23,False,False,True
18,57,-57.5,0,0,7.46,0.0,0.0,True,False,False
16,8,111.7,0,173,4.05,0.22,2.03,False,True,False
16,26,93.2,0,379,5.75,0.47,6.65,False,True,False
16,28,91.1,0,466,3.98,0.47,6.58,False,False,True
16,6,113.5,0,149,5.26,0.19,2.2,False,True,False
17,22,38.0,1,803,4.61,0.8,12.54,False,False,True
17,22,37.8,1,991,5.01,0.99,17.97,False,False,True
14,19,220.3,0,0,3.96,0.0,0.0,False,False,True
16,47,72.0,1,679,5.64,0.85,12.71,False,True,False
18,54,-54.9,0,2,4.86,0.0,0.03,False,False,True
16,15,104.9,0,255,4.37,0.32,3.74,False,True,False
14,57,182.3,0,2,3.58,0.0,0.02,False,False,True
14,42,197.9,0,0,3.43,0.0,0.0,False,False,True
16,16,103.9,0,368,3.93,0.37,4.47,False,False,True
16,50,69.2,1,756,5.88,0.94,14.47,False,True,False
14,54,185.2,0,1,4.84,0.0,0.01,False,True,False
16,39,80.9,1,572,3.02,0.57,6.2,False,False,True
17,38,21.7,0,870,5.53,0.87,16.94,False,False,True
14,10,229.6,0,0,4.12,0.0,0.0,False,True,False
15,36,143.2,0,43,4.79,0.05,0.54,False,True,False
15,8,171.8,0,4,3.32,0.01,0.03,False,True,False
14,44,195.7,0,0,7.48,0.0,0.0,True,False,False
15,51,128.1,0,76,4.51,0.1,0.87,False,True,False
17,55,4.8,0,649,3.25,0.65,7.71,False,False,True
18,11,-11.0,0,79,4.44,0.1,0.94,False,True,False
17,20,39.6,1,1007,4.76,1.0,16.88,False,False,True
15,22,157.5,0,15,2.86,0.01,0.11,False,False,True
17,10,49.0,1,1113,4.2,1.0,15.26,False,False,True
16,6,113.3,0,171,3.86,0.21,2.01,False,True,False
16,22,97.0,0,288,4.39,0.36,4.0,False,True,False
18,49,-49.8,0,4,2.44,0.0,0.02,False,False,True
15,4,175.6,0,3,3.56,0.0,0.03,False,True,False
16,18,101.2,0,424,2.83,0.42,4.34,False,False,True
15,10,169.7,0,7,3.0,0.01,0.06,False,False,True
16,45,74.9,1,757,4.85,0.76,12.22,False,False,True
14,8,231.8,0,0,3.92,0.0,0.0,False,False,True
16,48,71.0,1,873,4.88,0.87,12.81,False,False,True
17,40,19.2,0,27,7.66,0.14,1.73,True,False,False
15,27,152.9,0,21,2.72,0.02,0.17,False,False,True
15,33,146.3,0,29,4.21,0.04,0.33,False,True,False
16,30,89.3,1,513,4.73,0.64,8.86,False,True,False
15,44,135.8,0,2,9.62,0.01,0.17,True,False,False
16,47,72.7,1,28,9.02,0.14,2.05,True,False,False
15,55,124.2,0,4,8.22,0.02,0.27,True,False,False
15,30,149.3,0,25,3.12,0.03,0.22,False,True,False
18,34,-34.8,0,20,3.57,0.03,0.19,False,True,False
16,26,93.4,0,568,3.8,0.57,7.31,False,False,True
15,33,146.6,0,39,3.48,0.04,0.37,False,False,True
16,37,82.2,1,606,3.7,0.61,6.93,False,False,True
17,58,1.2,0,548,3.32,0.55,5.89,False,False,True
15,9,170.9,0,8,3.92,0.01,0.09,False,False,True
15,36,143.1,0,35,3.85,0.04,0.34,False,True,False
18,3,-3.5,0,115,3.11,0.12,0.9,False,False,True
17,34,25.7,0,802,5.78,1.0,15.55,False,True,False
17,9,50.5,1,46,6.98,0.23,2.55,True,False,False
18,20,-20.4,0,53,3.27,0.05,0.49,False,False,True
18,3,-3.2,0,87,4.03,0.09,0.94,False,False,True
14,58,181.4,0,1,3.97,0.0,0.01,False,True,False
18,43,-43.5,0,8,3.7,0.01,0.07,False,True,False
15,27,152.7,0,21,3.49,0.03,0.22,False,True,False
18,19,-19.2,0,73,3.55,0.07,0.69,False,False,True
15,14,165.3,0,8,4.56,0.01,0.09,False,True,False
18,39,-39.2,0,13,4.48,0.02,0.15,False,True,False
15,10,169.8,0,7,4.03,0.01,0.09,False,False,True
15,22,157.4,0,18,4.03,0.02,0.18,False,False,True
17,31,29.0,0,807,4.96,1.0,12.33,False,True,False
15,52,127.3,0,86,4.86,0.11,1.14,False,True,False
18,23,-23.2,0,42,4.55,0.04,0.49,False,False,True
15,3,176.9,0,3,4.06,0.0,0.03,False,True,False
16,12,107.2,0,222,3.48,0.28,2.66,False,True,False
15,41,138.1,0,76,3.16,0.08,0.6,False,False,True
17,30,29.5,0,679,5.13,0.85,10.93,False,True,False
15,3,176.2,0,3,3.31,0.0,0.03,False,True,False
17,9,50.5,1,34,7.99,0.17,2.06,True,False,False
17,57,2.9,0,388,4.56,0.48,6.23,False,True,False
18,56,-56.7,0,1,3.96,0.0,0.01,False,False,True
14,23,216.3,0,0,3.19,0.0,0.0,False,False,True
17,38,21.7,0,795,5.21,0.8,14.42,False,False,True
15,4,175.7,0,5,2.35,0.01,0.03,False,False,True
18,22,-22.8,0,49,3.89,0.05,0.57,False,False,True
17,26,33.7,1,641,5.51,0.8,11.49,False,True,False
17,35,24.2,0,35,7.75,0.17,2.09,True,False,False
15,11,168.6,0,7,4.21,0.01,0.07,False,True,False
16,15,104.4,0,225,4.13,0.28,3.07,False,True,False
17,49,10.7,0,555,4.64,0.56,9.38,False,False,True
16,5,115.0,0,206,4.35,0.21,2.74,False,False,True
18,48,-48.9,0,0,8.1,0.0,0.0,True,False,False
17,57,2.6,0,21,7.54,0.1,1.38,True,False,False
18,52,-52.4,0,2,3.33,0.0,0.02,False,True,False
15,51,128.8,0,103,4.59,0.1,1.25,False,False,True
18,31,-31.1,0,33,3.37,0.03,0.32,False,False,True
16,35,84.8,1,555,5.17,0.69,10.28,False,True,False
18,22,-22.3,0,54,3.1,0.05,0.47,False,False,True
14,24,215.4,0,0,3.81,0.0,0.0,False,True,False
15,12,167.6,0,7,4.51,0.01,0.08,False,False,True
18,55,-55.7,0,2,3.15,0.0,0.02,False,False,True
15,6,173.9,0,4,3.78,0.01,0.04,False,True,False
17,30,29.7,0,764,5.65,0.95,13.37,False,True,False
18,4,-4.6,0,112,3.24,0.11,0.97,False,False,True
15,45,134.7,0,68,3.92,0.09,0.78,False,True,False
16,5,114.1,0,189,4.27,0.24,2.41,False,True,False
17,16,43.0,1,878,5.29,1.0,14.36,False,True,False
15,57,122.5,0,149,2.78,0.15,1.04,False,False,True
15,40,139.9,0,52,4.62,0.07,0.63,False,True,False
18,7,-7.6,0,99,4.48,0.1,1.29,False,False,True
14,30,209.0,0,0,3.88,0.0,0.0,False,False,True
14,33,206.6,0,0,3.85,0.0,0.0,False,False,True
17,18,41.6,1,46,7.66,0.23,2.81,True,False,False
17,43,16.8,0,674,4.44,0.84,10.13,False,True,False
17,25,34.7,1,780,4.84,0.97,11.77,False,True,False
18,17,-17.5,0,45,4.3,0.06,0.55,False,True,False
15,47,132.8,0,82,3.58,0.08,0.81,False,False,True
18,58,-58.4,0,1,3.98,0.0,0.01,False,False,True
14,21,218.5,0,0,4.66,0.0,0.0,False,True,False
17,34,25.9,0,962,5.43,0.96,17.66,False,False,True
16,0,119.5,0,159,4.06,0.2,1.88,False,True,False
14,3,236.8,0,0,3.96,0.0,0.0,False,True,False
17,24,35.9,1,1075,4.67,1.0,17.57,False,False,True
17,49,10.2,0,605,5.97,0.76,13.08,False,True,False
18,5,-5.7,0,95,3.82,0.1,1.04,False,False,True
18,1,-1.3,0,92,4.63,0.12,1.17,False,True,False
17,42,17.2,0,739,4.46,0.74,10.02,False,False,True
14,27,212.9,0,0,9.33,0.0,0.0,True,False,False
17,4,55.1,1,734,5.18,0.92,13.68,False,True,False
15,27,152.1,0,32,3.7,0.03,0.36,False,False,True
15,56,123.5,0,143,3.42,0.14,1.35,False,False,True
18,39,-39.1,0,12,3.2,0.01,0.1,False,False,True
14,23,216.4,0,0,3.29,0.0,0.0,False,False,True
16,28,91.0,0,18,9.69,0.09,1.4,True,False,False
17,54,5.0,0,24,10.05,0.12,2.14,True,False,False
16,54,65.5,1,1051,4.87,1.0,17.02,False,False,True
17,6,53.2,1,661,4.82,0.83,11.12,False,True,False
17,40,19.5,0,27,8.31,0.14,1.91,True,False,False
16,35,84.7,1,517,3.52,0.52,6.29,False,False,True
15,9,170.7,0,6,3.79,0.01,0.06,False,False,True
16,34,86.0,1,408,5.17,0.51,7.19,False,True,False
14,53,186.9,0,1,4.1,0.0,0.01,False,True,False
16,52,67.4,1,688,4.48,0.86,10.16,False,True,False
17,41,18.9,0,682,5.88,0.85,12.74,False,True,False
18,53,-53.1,0,2,3.55,0.0,0.02,False,False,True
18,6,-6.0,0,83,4.19,0.1,1.04,False,True,False
17,46,13.6,0,698,5.19,0.87,11.81,False,True,False
17,15,44.1,1,899,4.95,1.0,15.88,False,True,False
18,18,-18.3,0,55,3.13,0.07,0.44,False,True,False
18,1,-1.2,0,85,3.53,0.09,0.9,False,False,True
18,4,-4.3,0,95,3.32,0.1,0.88,False,False,True
18,17,-17.5,0,57,3.16,0.07,0.48,False,True,False
15,27,152.1,0,23,4.46,0.03,0.27,False,True,False
18,58,-58.2,0,1,2.75,0.0,0.01,False,False,True
18,34,-34.4,0,16,4.33,0.02,0.2,False,True,False
14,56,183.7,0,2,2.75,0.0,0.01,False,False,True
16,35,84.7,1,453,5.22,0.57,8.52,False,True,False
16,39,80.0,1,590,4.86,0.74,9.44,False,True,False
16,46,73.6,1,754,5.42,0.75,14.67,False,False,True
17,33,26.8,0,30,7.56,0.15,1.71,True,False,False
18,22,-22.2,0,42,3.26,0.05,0.36,False,True,False
15,12,168.0,0,8,4.86,0.01,0.11,False,True,False
16,15,104.0,0,372,4.41,0.37,4.97,False,False,True
17,50,9.6,0,443,5.12,0.55,7.91,False,True,False
15,54,126.0,0,154,3.82,0.15,1.56,False,False,True
18,0,-0.1,0,72,4.01,0.09,0.82,False,True,False
17,47,12.0,0,771,4.39,0.77,11.58,False,False,True
18,51,-51.5,0,2,4.12,0.0,0.02,False,True,False
14,46,193.4,0,0,3.52,0.0,0.0,False,False,True
15,39,140.3,0,48,3.29,0.05,0.45,False,False,True
16,5,114.9,0,207,3.17,0.21,1.98,False,False,True
18,39,-39.5,0,16,4.24,0.02,0.18,False,False,True
16,10,110.0,0,227,5.12,0.28,4.05,False,True,False
18,17,-17.1,0,62,3.37,0.06,0.57,False,False,True
14,58,181.8,0,2,3.15,0.0,0.02,False,False,True
15,25,154.7,0,19,4.09,0.02,0.2,False,True,False
16,17,102.8,0,399,3.4,0.4,4.69,False,False,True
14,25,214.9,0,0,3.25,0.0,0.0,False,True,False
14,46,193.2,0,1,2.24,0.0,0.01,False,False,True
18,24,-24.5,0,47,4.09,0.05,0.52,False,False,True
15,16,163.1,0,10,3.05,0.01,0.09,False,False,True
18,47,-48.0,0,4,3.76,0.0,0.04,False,False,True
15,8,171.1,0,0,9.56,0.0,0.0,True,False,False
15,1,178.2,0,2,3.72,0.0,0.02,False,True,False
14,54,185.4,0,1,4.02,0.0,0.01,False,True,False
18,53,-53.3,0,2,4.28,0.0,0.02,False,False,True
14,31,208.9,0,0,4.06,0.0,0.0,False,False,True
17,51,8.5,0,543,4.63,0.68,9.05,False,True,False
16,19,100.9,0,301,3.47,0.3,3.28,False,False,True
15,17,162.0,0,10,4.84,0.01,0.13,False,True,False
18,57,-57.8,0,1,3.31,0.0,0.01,False,False,True
17,53,6.9,0,408,4.21,0.51,6.18,False,True,False
14,18,221.1,0,0,7.45,0.0,0.0,True,False,False
18,15,-15.9,0,64,2.95,0.06,0.49,False,False,True
14,5,234.8,0,0,3.11,0.0,0.0,False,False,True
17,46,14.0,0,645,5.09,0.81,10.19,False,True,False
18,0,-0.3,0,92,3.85,0.09,0.99,False,False,True
16,43,76.2,1,684,4.11,0.68,9.62,False,False,True
16,17,102.8,0,318,4.53,0.4,4.97,False,True,False
15,4,175.2,0,0,6.17,0.0,0.0,True,False,False
15,23,157.0,0,17,3.48,0.02,0.17,False,False,True
17,14,45.7,1,701,4.72,0.88,11.61,False,True,False
17,35,24.8,0,791,3.92,0.79,10.13,False,False,True
14,39,200.7,0,0,4.3,0.0,0.0,False,True,False
18,58,-59.0,0,1,3.62,0.0,0.01,False,False,True
15,24,155.7,0,0,7.76,0.0,0.0,True,False,False
15,18,162.0,0,15,3.85,0.01,0.15,False,False,True
18,15,-15.5,0,60,2.67,0.06,0.44,False,False,True
17,6,53.5,1,852,5.23,1.0,14.81,False,True,False
17,44,15.5,0,658,4.91,0.82,10.65,False,True,False
14,56,183.4,0,2,3.37,0.0,0.02,False,True,False
17,55,4.3,0,546,4.21,0.55,7.91,False,False,True
17,31,28.1,0,806,4.77,1.0,11.87,False,True,False
14,29,210.1,0,0,3.28,0.0,0.0,False,False,True
15,48,132.0,0,82,4.37,0.1,1.08,False,True,False
14,25,214.2,0,0,3.54,0.0,0.0,False,False,True
16,38,81.9,1,759,4.95,0.76,12.37,False,False,True
16,22,97.4,0,398,4.64,0.4,6.0,False,False,True
18,54,-54.3,0,2,3.62,0.0,0.02,False,False,True
15,10,169.8,0,6,4.81,0.01,0.08,False,True,False
16,44,75.2,1,626,4.23,0.63,9.27,False,False,True
14,35,204.2,0,0,4.29,0.0,0.0,False,False,True
14,4,235.4,0,0,7.35,0.0,0.0,True,False,False
15,2,177.5,0,2,4.26,0.0,0.02,False,True,False
15,53,126.2,0,140,3.81,0.14,1.34,False,False,True
14,28,211.5,0,0,3.06,0.0,0.0,False,False,True
16,8,111.5,0,247,3.92,0.25,3.19,False,False,True
18,59,-59.6,0,1,3.22,0.0,0.01,False,False,True
16,46,73.5,1,725,4.87,0.91,12.94,False,True,False
17,35,24.4,0,813,5.51,0.81,14.35,False,False,True
14,26,214.0,0,0,2.76,0.0,0.0,False,False,True
17,40,19.2,0,796,4.31,0.8,11.89,False,False,True
14,55,184.0,0,2,3.27,0.0,0.02,False,False,True
17,28,31.4,1,1008,5.94,1.0,19.4,False,False,True
15,30,149.6,0,1,9.15,0.01,0.07,True,False,False
16,26,93.2,0,441,4.65,0.55,6.19,False,True,False
15,32,147.8,0,41,3.83,0.04,0.47,False,False,True
17,9,50.1,1,38,6.94,0.19,2.12,True,False,False
18,11,-11.5,0,71,3.15,0.07,0.64,False,False,True
18,1,-1.5,0,86,4.55,0.11,0.99,False,True,False
16,30,89.8,1,635,4.13,0.64,7.92,False,False,True
14,54,185.5,0,2,3.77,0.0,0.02,False,False,True
14,49,190.1,0,0,3.5,0.0,0.0,False,True,False
18,36,-36.8,0,15,4.48,0.02,0.19,False,True,False
17,58,1.0,0,536,3.46,0.54,6.58,False,False,True
15,27,152.2,0,23,3.53,0.03,0.22,False,True,False
15,55,124.0,0,147,4.06,0.15,1.69,False,False,True
18,37,-37.3,0,17,3.54,0.02,0.18,False,False,True
15,47,132.8,0,102,3.21,0.1,0.91,False,False,True
17,16,43.3,1,700,5.3,0.88,11.67,False,True,False
16,36,83.2,1,556,4.67,0.69,8.41,False,True,False
15,2,177.1,0,3,3.84,0.0,0.03,False,True,False
18,43,-43.3,0,7,4.25,0.01,0.08,False,True,False
16,41,78.0,1,28,9.39,0.14,2.11,True,False,False
15,36,143.6,0,39,4.12,0.05,0.41,False,True,False
17,44,15.2,0,596,5.02,0.74,9.18,False,True,False
17,51,9.0,0,778,3.69,0.78,10.21,False,False,True
14,39,200.5,0,0,3.98,0.0,0.0,False,False,True
15,15,164.4,0,8,3.48,0.01,0.07,False,True,False
17,9,50.9,1,892,5.19,1.0,16.88,False,True,False
18,49,-49.6,0,3,4.09,0.0,0.03,False,True,False
17,0,59.1,1,1078,5.36,1.0,20.32,False,False,True
18,40,-40.5,0,8,4.47,0.01,0.09,False,True,False
14,7,232.9,0,0,3.85,0.0,0.0,False,True,False
18,57,-57.4,0,0,7.84,0.0,0.0,True,False,False
18,33,-33.0,0,21,4.19,0.03,0.22,False,True,False
15,47,132.7,0,85,3.89,0.11,0.83,False,True,False
14,49,190.2,0,1,3.62,0.0,0.01,False,False,True
14,37,202.9,0,0,3.49,0.0,0.0,False,False,True
16,0,119.2,0,170,3.8,0.17,1.85,False,False,True
17,2,57.2,1,826,5.31,0.83,14.02,False,False,True
15,30,149.6,0,29,4.48,0.04,0.37,False,True,False
16,1,118.2,0,161,5.04,0.2,2.08,False,True,False
14,7,232.7,0,0,3.61,0.0,0.0,False,False,True
16,59,60.6,1,763,4.83,0.76,11.67,False,False,True
15,18,161.9,0,15,3.04,0.01,0.13,False,False,True
14,33,206.4,0,0,4.51,0.0,0.0,False,True,False
16,31,88.6,1,507,4.96,0.63,8.47,False,True,False
16,1,118.9,0,192,3.96,0.19,2.32,False,False,True
18,38,-38.5,0,17,2.92,0.02,0.13,False,False,True
15,7,173.0,0,4,3.87,0.01,0.04,False,True,False
14,15,224.1,0,0,3.63,0.0,0.0,False,True,False
14,4,235.4,0,0,3.34,0.0,0.0,False,False,True
16,1,118.3,0,133,3.98,0.17,1.54,False,True,False
18,37,-37.2,0,18,3.07,0.02,0.15,False,False,True
17,57,2.3,0,452,5.02,0.56,7.53,False,True,False
14,7,232.9,0,0,3.37,0.0,0.0,False,False,True
16,20,99.7,0,367,4.48,0.37,5.26,False,False,True
14,37,202.5,0,0,3.81,0.0,0.0,False,True,False
15,6,173.6,0,6,4.25,0.01,0.07,False,False,True
18,13,-13.3,0,88,3.7,0.09,0.89,False,False,True
14,12,227.2,0,0,3.87,0.0,0.0,False,False,True
17,50,9.2,0,695,2.7,0.69,6.64,False,False,True
14,28,211.3,0,0,4.69,0.0,0.0,False,True,False
14,31,208.8,0,0,3.76,0.0,0.0,False,True,False
16,57,62.8,1,35,6.14,0.17,1.71,True,False,False
17,4,55.5,1,762,4.72,0.95,11.27,False,True,False
17,57,2.4,0,566,3.61,0.57,6.9,False,False,True
15,35,144.2,0,33,4.32,0.04,0.38,False,True,False
18,39,-39.6,0,9,3.47,0.01,0.1,False,True,False
18,9,-9.6,0,100,2.59,0.1,0.75,False,False,True
15,11,168.6,0,0,7.56,0.0,0.0,True,False,False
15,21,158.1,0,19,3.26,0.02,0.17,False,False,True
18,48,-48.0,0,4,3.65,0.01,0.04,False,True,False
15,16,163.8,0,11,3.56,0.01,0.12,False,False,True
17,56,3.8,0,497,4.55,0.5,6.95,False,False,True
14,31,208.2,0,0,4.08,0.0,0.0,False,True,False
16,57,62.2,1,1084,4.11,1.0,15.99,False,False,True
15,26,153.9,0,19,3.12,0.02,0.15,False,False,True
18,33,-33.5,0,0,8.19,0.0,0.0,True,False,False
14,14,225.7,0,0,3.6,0.0,0.0,False,True,False
18,8,-8.8,0,74,3.72,0.07,0.84,False,False,True
14,12,227.0,0,0,3.66,0.0,0.0,False,True,False
16,34,85.9,1,702,4.78,0.7,12.21,False,False,True
18,56,-56.6,0,1,4.66,0.0,0.01,False,True,False
15,50,129.6,0,90,3.72,0.09,0.97,False,False,True
16,40,79.6,1,443,4.19,0.55,6.2,False,True,False
14,2,237.3,0,0,3.29,0.0,0.0,False,False,True
15,33,147.0,0,33,2.28,0.03,0.23,False,False,True
18,15,-15.8,0,60,3.57,0.06,0.57,False,False,True
16,23,96.5,0,306,4.42,0.38,4.55,False,True,False
17,39,20.9,0,732,5.33,0.92,12.24,False,True,False
14,30,209.8,0,0,3.99,0.0,0.0,False,False,True
17,55,4.1,0,503,3.33,0.5,5.17,False,False,True
15,31,148.1,0,34,4.14,0.04,0.41,False,True,False
16,54,65.9,1,692,4.68,0.86,9.84,False,True,False
16,24,95.5,0,388,3.9,0.39,4.78,False,False,True
17,7,52.2,1,922,4.89,0.92,13.75,False,False,True
14,53,186.3,0,1,3.09,0.0,0.01,False,False,True
15,4,175.6,0,4,3.41,0.0,0.04,False,False,True
15,50,129.9,0,102,3.84,0.1,0.99,False,False,True
18,41,-41.6,0,0,8.56,0.0,0.0,True,False,False
16,34,85.8,1,393,4.98,0.49,6.64,False,True,False
16,2,117.2,0,203,3.72,0.2,2.69,False,False,True
16,5,114.5,0,195,3.15,0.2,1.74,False,False,True
17,35,25.0,0,810,4.97,0.81,12.42,False,False,True
15,17,162.6,0,0,8.5,0.0,0.0,True,False,False
14,58,181.9,0,2,3.64,0.0,0.02,False,True,False
17,38,22.0,0,982,5.13,0.98,16.66,False,False,True
18,32,-32.3,0,24,3.76,0.03,0.27,False,True,False
18,23,-23.8,0,54,3.3,0.05,0.53,False,False,True
17,45,14.7,0,813,5.61,0.81,16.16,False,False,True
17,27,33.0,1,742,5.33,0.93,12.08,False,True,False
14,1,238.1,0,0,4.36,0.0,0.0,False,True,False
14,43,196.0,0,0,7.03,0.0,0.0,True,False,False
18,47,-47.4,0,5,2.99,0.01,0.04,False,False,True
17,35,24.9,0,759,5.58,0.95,13.74,False,True,False
15,3,176.3,0,4,3.37,0.0,0.04,False,False,True
16,39,80.8,1,489,4.7,0.61,8.22,False,True,False
18,52,-52.2,0,3,4.0,0.0,0.04,False,True,False
18,36,-36.3,0,0,8.24,0.0,0.0,True,False,False
18,11,-11.7,0,69,3.53,0.07,0.73,False,False,True
16,0,119.4,0,143,3.58,0.14,1.42,False,False,True
18,0,-0.1,0,72,4.85,0.09,0.88,False,True,False
14,38,201.2,0,0,3.82,0.0,0.0,False,True,False
18,23,-23.4,0,2,5.64,0.01,0.1,True,False,False
16,12,107.4,0,353,3.49,0.35,4.06,False,False,True
17,43,16.5,0,569,4.36,0.71,7.82,False,True,False
14,41,198.5,0,0,3.32,0.0,0.0,False,False,True
16,12,107.3,0,250,4.04,0.25,3.38,False,False,True
17,22,37.4,1,659,4.57,0.82,9.65,False,True,False
17,18,42.0,1,856,4.95,1.0,13.81,False,True,False
14,18,221.8,0,0,4.24,0.0,0.0,False,True,False
17,42,18.0,0,646,4.48,0.81,8.72,False,True,False
18,23,-23.9,0,52,3.44,0.05,0.53,False,False,True
15,16,163.4,0,10,4.36,0.01,0.13,False,False,True
16,35,84.8,1,651,5.17,0.65,10.22,False,False,True
16,2,117.5,0,169,3.66,0.21,1.68,False,True,False
14,19,220.5,0,0,4.61,0.0,0.0,False,True,False
15,47,132.4,0,88,3.57,0.09,0.93,False,False,True
17,4,55.5,1,902,4.22,0.9,12.19,False,False,True
15,24,155.3,0,18,3.55,0.02,0.17,False,False,True
18,10,-10.8,0,82,2.98,0.1,0.63,False,True,False
18,51,-51.7,0,3,3.25,0.0,0.03,False,True,False
17,33,26.7,0,787,5.46,0.79,15.31,False,False,True
