hour_of_day,minute_of_hour,minutes_to_kickoff,is_peak,queue_length,processing_time,capacity_utilization,wait_time,gate_G1,gate_G2,gate_G3
14,43,196.3,0,0,9.85,0.0,0.0,True,False,False
18,1,-1.4,0,63,4.02,0.08,0.7,False,True,False
16,18,101.0,0,329,4.69,0.41,4.95,False,True,False
16,38,81.6,1,724,4.89,0.72,12.21,False,False,True
17,15,44.6,1,42,7.59,0.21,2.7,True,False,False
17,57,2.9,0,441,4.03,0.55,5.94,False,True,False
17,11,48.6,1,1073,5.09,1.0,16.85,False,False,True
18,16,-16.3,0,71,2.64,0.07,0.55,False,False,True
16,29,90.2,0,24,6.91,0.12,1.4,True,False,False
14,45,195.0,0,0,3.86,0.0,0.0,False,False,True
17,6,53.5,1,628,5.25,0.79,10.09,False,True,False
14,38,201.7,0,0,9.95,0.0,0.0,True,False,False
14,55,184.7,0,2,3.18,0.0,0.02,False,False,True
18,56,-56.8,0,1,3.38,0.0,0.01,False,False,True
18,38,-38.6,0,10,3.33,0.01,0.09,False,True,False
14,1,238.1,0,0,3.03,0.0,0.0,False,False,True
14,27,212.9,0,0,3.5,0.0,0.0,False,True,False
17,40,19.6,0,852,4.86,0.85,13.11,False,False,True
18,50,-50.9,0,2,3.75,0.0,0.02,False,True,False
17,56,3.8,0,526,4.29,0.53,7.89,False,False,True
15,59,120.4,0,179,4.16,0.18,2.18,False,False,True
16,40,79.7,1,808,4.65,0.81,12.97,False,False,True
14,20,219.6,0,0,4.84,0.0,0.0,False,True,False
15,32,147.7,0,43,3.23,0.04,0.36,False,False,True
15,36,143.9,0,49,3.34,0.05,0.42,False,False,True
16,28,91.9,0,342,5.2,0.43,5.96,False,True,False
18,2,-2.3,0,84,4.33,0.1,0.97,False,True,False
16,16,103.6,0,268,5.63,0.34,5.36,False,True,False
15,50,129.6,0,87,4.19,0.11,1.0,False,True,False
17,49,10.4,0,29,6.02,0.14,1.46,True,False,False
18,47,-47.6,0,6,4.0,0.01,0.06,False,False,True
18,41,-41.8,0,7,3.91,0.01,0.08,False,True,False
18,23,-23.1,0,48,3.33,0.06,0.43,False,True,False
17,17,42.3,1,820,4.61,0.82,11.38,False,False,True
14,3,236.1,0,0,7.2,0.0,0.0,True,False,False
16,56,63.4,1,622,5.25,0.78,10.87,False,True,False
18,30,-30.6,0,23,4.45,0.03,0.31,False,True,False
15,49,130.2,0,113,3.86,0.11,1.1,False,False,True
14,25,214.1,0,0,3.8,0.0,0.0,False,True,False
18,24,-24.6,0,40,4.23,0.05,0.43,False,True,False
18,11,-11.8,0,89,4.01,0.09,0.92,False,False,True
15,34,145.5,0,38,4.21,0.05,0.47,False,True,False
14,33,206.3,0,0,3.76,0.0,0.0,False,False,True
14,45,194.5,0,0,8.42,0.0,0.0,True,False,False
17,50,9.8,0,777,4.93,0.78,11.51,False,False,True
14,44,195.3,0,0,4.61,0.0,0.0,False,True,False
17,41,19.0,0,31,8.78,0.15,2.46,True,False,False
15,41,138.5,0,2,8.36,0.01,0.13,True,False,False
18,42,-42.2,0,8,4.32,0.01,0.1,False,False,True
15,36,144.0,0,2,9.27,0.01,0.15,True,False,False
18,10,-10.8,0,2,7.59,0.01,0.12,True,False,False
17,48,11.1,0,467,5.98,0.58,9.75,False,True,False
16,39,80.9,1,497,4.89,0.62,7.65,False,True,False
16,19,100.0,0,322,4.83,0.4,5.65,False,True,False
17,44,15.0,0,650,5.06,0.65,11.28,False,False,True
15,56,123.9,0,154,3.77,0.15,1.56,False,False,True
14,41,198.2,0,0,3.75,0.0,0.0,False,False,True
14,45,194.1,0,0,3.42,0.0,0.0,False,True,False
15,2,177.0,0,4,3.13,0.0,0.04,False,False,True
17,10,49.0,1,941,4.35,0.94,14.35,False,False,True
16,18,101.3,0,303,4.67,0.38,4.83,False,True,False
18,57,-57.2,0,1,3.5,0.0,0.01,False,True,False
17,30,29.5,0,876,5.05,0.88,14.32,False,False,True
16,10,109.3,0,194,4.71,0.24,2.57,False,True,False
16,50,69.3,1,38,8.47,0.19,2.87,True,False,False
16,32,87.9,1,472,3.93,0.47,5.73,False,False,True
17,9,50.1,1,46,7.54,0.23,2.95,True,False,False
17,22,37.8,1,673,5.36,0.84,11.4,False,True,False
16,0,119.5,0,166,4.2,0.21,2.01,False,True,False
15,32,147.5,0,42,3.16,0.04,0.4,False,False,True
15,38,142.0,0,41,3.34,0.05,0.4,False,True,False
14,32,207.3,0,0,3.69,0.0,0.0,False,False,True
17,25,34.4,1,32,8.61,0.16,2.16,True,False,False
17,7,52.3,1,1077,4.83,1.0,16.66,False,False,True
16,32,87.3,1,528,4.56,0.53,8.06,False,False,True
14,23,216.6,0,0,3.95,0.0,0.0,False,False,True
17,27,32.1,1,730,6.07,0.91,14.77,False,True,False
18,33,-33.5,0,29,3.29,0.03,0.29,False,False,True
17,34,25.6,0,33,10.32,0.17,3.1,True,False,False
18,1,-2.0,0,69,4.41,0.09,0.85,False,True,False
17,11,48.5,1,841,4.06,0.84,12.18,False,False,True
16,20,99.3,0,18,8.05,0.09,1.13,True,False,False
17,41,18.8,0,26,7.11,0.13,1.52,True,False,False
18,48,-49.0,0,4,3.76,0.01,0.04,False,True,False
14,50,189.1,0,1,2.76,0.0,0.01,False,False,True
18,39,-39.8,0,0,7.79,0.0,0.0,True,False,False
15,49,130.9,0,84,3.25,0.08,0.68,False,False,True
14,38,201.5,0,0,3.83,0.0,0.0,False,True,False
16,44,75.7,1,557,5.22,0.7,9.79,False,True,False
17,41,18.8,0,28,7.55,0.14,1.68,True,False,False
15,22,157.0,0,21,4.1,0.02,0.23,False,False,True
15,29,150.4,0,1,8.35,0.01,0.07,True,False,False
16,25,94.2,0,560,5.09,0.56,9.86,False,False,True
18,33,-33.8,0,0,8.22,0.0,0.0,True,False,False
15,49,130.8,0,89,3.64,0.11,0.89,False,True,False
17,27,32.3,1,751,5.14,0.94,12.05,False,True,False
18,50,-50.7,0,2,3.54,0.0,0.02,False,True,False
18,57,-57.4,0,1,3.74,0.0,0.01,False,True,False
17,8,51.8,1,832,5.8,1.0,15.11,False,True,False
15,26,153.8,0,22,3.79,0.03,0.23,False,True,False
18,27,-27.7,0,34,3.43,0.04,0.3,False,True,False
17,31,28.6,0,867,5.26,1.0,13.83,False,True,False
16,27,92.7,0,329,4.98,0.41,5.01,False,True,False
14,57,182.0,0,0,6.77,0.0,0.0,True,False,False
16,49,70.6,1,850,4.15,0.85,10.77,False,False,True
17,6,53.4,1,875,5.51,1.0,16.01,False,True,False
14,2,237.2,0,0,4.24,0.0,0.0,False,True,False
16,26,93.3,0,360,5.35,0.45,6.09,False,True,False
15,30,149.2,0,1,5.77,0.01,0.05,True,False,False
14,42,197.8,0,0,3.26,0.0,0.0,False,True,False
14,57,182.8,0,3,4.19,0.0,0.04,False,False,True
15,1,178.6,0,2,5.05,0.0,0.03,False,True,False
17,43,16.5,0,26,7.97,0.13,1.8,True,False,False
16,24,95.7,0,427,4.03,0.43,6.06,False,False,True
16,12,107.6,0,300,3.6,0.3,3.68,False,False,True
15,39,140.3,0,56,2.37,0.06,0.39,False,False,True
16,44,75.9,1,654,4.87,0.82,9.96,False,True,False
14,12,227.0,0,0,3.53,0.0,0.0,False,False,True
17,17,43.0,1,1030,5.44,1.0,16.95,False,False,True
17,35,24.3,0,619,5.22,0.77,11.11,False,True,False
17,46,13.4,0,597,3.85,0.6,8.08,False,False,True
15,41,138.2,0,61,3.22,0.06,0.57,False,False,True
14,40,199.6,0,0,3.59,0.0,0.0,False,True,False
16,57,62.1,1,32,7.26,0.16,1.83,True,False,False
17,1,58.6,1,629,5.79,0.79,11.22,False,True,False
15,33,146.3,0,43,3.24,0.04,0.39,False,False,True
16,16,103.1,0,227,3.49,0.28,2.58,False,True,False
17,27,32.5,1,41,9.51,0.2,3.03,True,False,False
17,18,41.0,1,33,7.53,0.17,2.15,True,False,False
14,55,184.7,0,1,4.08,0.0,0.01,False,True,False
14,13,226.0,0,0,3.37,0.0,0.0,False,False,True
15,9,170.1,0,6,3.09,0.01,0.06,False,False,True
18,5,-5.3,0,78,3.88,0.1,0.79,False,True,False
16,15,104.0,0,216,4.72,0.27,3.56,False,True,False
14,52,187.5,0,1,4.15,0.0,0.01,False,False,True
15,7,172.6,0,5,4.9,0.01,0.07,False,True,False
14,48,191.7,0,1,3.83,0.0,0.01,False,False,True
15,26,153.7,0,20,4.54,0.03,0.27,False,True,False
17,25,34.5,1,895,4.62,0.9,12.71,False,False,True
14,27,212.2,0,0,3.67,0.0,0.0,False,True,False
17,56,3.7,0,549,3.89,0.55,6.69,False,False,True
15,30,149.7,0,21,4.13,0.03,0.25,False,True,False
15,17,162.1,0,8,4.92,0.01,0.11,False,True,False
17,19,40.3,1,639,4.76,0.8,10.95,False,True,False
17,45,14.9,0,643,4.81,0.8,9.85,False,True,False
14,6,233.3,0,0,7.3,0.0,0.0,True,False,False
16,36,83.5,1,557,4.56,0.7,8.97,False,True,False
16,20,99.5,0,317,4.55,0.4,4.92,False,True,False
14,28,211.0,0,0,3.94,0.0,0.0,False,False,True
17,6,53.3,1,923,5.81,1.0,19.02,False,True,False
15,24,155.1,0,0,7.29,0.0,0.0,True,False,False
18,3,-3.1,0,114,4.2,0.11,1.39,False,False,True
16,56,63.5,1,988,5.02,0.99,16.78,False,False,True
14,57,182.9,0,0,8.88,0.0,0.0,True,False,False
17,15,44.8,1,805,4.67,1.0,11.56,False,True,False
15,22,157.9,0,19,3.41,0.02,0.17,False,False,True
14,31,209.0,0,0,4.14,0.0,0.0,False,False,True
18,51,-51.1,0,2,3.72,0.0,0.02,False,True,False
16,31,88.9,1,491,5.14,0.61,8.66,False,True,False
18,40,-40.3,0,14,3.75,0.01,0.15,False,False,True
14,26,213.4,0,0,3.23,0.0,0.0,False,False,True
14,36,203.8,0,0,4.04,0.0,0.0,False,True,False
17,29,31.0,1,827,5.0,1.0,12.85,False,True,False
16,16,103.6,0,380,3.65,0.38,4.6,False,False,True
16,22,97.5,0,397,4.57,0.5,5.65,False,True,False
14,57,182.8,0,2,2.76,0.0,0.02,False,False,True
15,47,132.9,0,57,3.3,0.07,0.5,False,True,False
18,13,-13.3,0,88,2.69,0.09,0.62,False,False,True
16,23,96.1,0,392,5.29,0.49,6.33,False,True,False
14,57,182.5,0,2,4.06,0.0,0.02,False,False,True
14,28,212.0,0,0,3.71,0.0,0.0,False,False,True
15,13,166.2,0,8,3.89,0.01,0.09,False,True,False
18,53,-53.8,0,2,3.5,0.0,0.02,False,True,False
15,4,175.7,0,3,3.57,0.0,0.03,False,True,False
14,22,217.0,0,0,4.92,0.0,0.0,False,True,False
16,49,71.0,1,690,4.33,0.69,10.18,False,False,True
18,24,-24.8,0,43,3.68,0.05,0.42,False,True,False
16,24,95.3,0,477,4.43,0.48,7.03,False,False,True
17,39,20.9,0,787,4.48,0.79,12.43,False,False,True
17,37,22.4,0,683,5.76,0.85,13.94,False,True,False
17,40,19.7,0,602,5.56,0.75,10.69,False,True,False
15,7,172.3,0,0,8.59,0.0,0.0,True,False,False
16,23,96.8,0,345,5.09,0.43,5.53,False,True,False
18,55,-55.6,0,1,3.4,0.0,0.01,False,False,True
18,53,-53.3,0,2,3.1,0.0,0.02,False,True,False
18,33,-33.2,0,22,3.97,0.03,0.27,False,True,False
18,24,-24.9,0,34,3.51,0.04,0.32,False,True,False
15,14,165.8,0,10,3.68,0.01,0.1,False,False,True
15,22,157.4,0,13,4.22,0.02,0.15,False,True,False
16,52,67.1,1,33,7.4,0.17,2.24,True,False,False
15,13,166.3,0,9,3.71,0.01,0.09,False,True,False
16,7,112.9,0,221,4.53,0.28,3.04,False,True,False
14,1,238.5,0,0,3.65,0.0,0.0,False,True,False
14,7,232.5,0,0,3.4,0.0,0.0,False,False,True
15,46,133.1,0,86,3.29,0.09,0.74,False,False,True
18,45,-45.3,0,5,3.58,0.01,0.05,False,True,False
16,18,101.9,0,338,4.74,0.42,5.02,False,True,False
18,20,-20.3,0,47,4.29,0.06,0.56,False,True,False
16,51,68.8,1,916,4.72,0.92,13.56,False,False,True
16,12,107.5,0,257,4.04,0.26,3.69,False,False,True
18,3,-3.2,0,83,3.11,0.1,0.69,False,True,False
17,36,23.8,0,874,3.95,0.87,11.16,False,False,True
17,20,39.4,1,836,4.94,1.0,13.03,False,True,False
18,6,-6.6,0,83,3.28,0.1,0.79,False,True,False
16,41,78.3,1,484,4.69,0.6,6.84,False,True,False
16,59,60.8,1,31,9.72,0.15,2.66,True,False,False
16,24,95.9,0,487,4.87,0.49,8.06,False,False,True
18,8,-8.2,0,96,3.31,0.1,0.95,False,False,True
17,40,19.8,0,773,4.86,0.77,13.35,False,False,True
17,12,47.4,1,794,5.24,0.99,12.66,False,True,False
16,54,65.5,1,938,4.27,0.94,14.5,False,False,True
17,38,21.5,0,798,5.25,0.8,13.42,False,False,True
15,48,131.0,0,88,4.61,0.11,1.15,False,True,False
18,44,-44.4,0,8,4.0,0.01,0.08,False,False,True
14,36,203.8,0,0,3.02,0.0,0.0,False,False,True
18,1,-1.9,0,100,3.35,0.1,0.98,False,False,True
16,30,89.8,1,566,4.51,0.57,8.06,False,False,True
17,17,42.8,1,759,4.66,0.95,11.55,False,True,False
14,37,202.6,0,0,3.99,0.0,0.0,False,False,True
18,49,-49.2,0,4,3.6,0.0,0.04,False,False,True
17,20,39.7,1,962,5.41,0.96,17.31,False,False,True
16,3,116.9,0,200,3.68,0.2,2.12,False,False,True
15,45,135.0,0,66,4.27,0.08,0.78,False,True,False
15,46,133.3,0,77,4.83,0.1,1.07,False,True,False
14,18,221.8,0,0,4.71,0.0,0.0,False,True,False
17,5,54.4,1,656,5.73,0.82,12.79,False,True,False
17,35,24.1,0,759,5.6,0.95,15.28,False,True,False
18,14,-14.7,0,86,3.51,0.09,0.85,False,False,True
15,31,149.0,0,32,3.59,0.03,0.35,False,False,True
14,43,196.1,0,0,3.37,0.0,0.0,False,True,False
18,52,-52.3,0,3,3.51,0.0,0.03,False,False,True
14,20,219.7,0,0,7.43,0.0,0.0,True,False,False
18,39,-39.1,0,16,3.49,0.02,0.16,False,False,True
15,15,164.9,0,9,3.37,0.01,0.08,False,True,False
15,23,156.5,0,18,4.38,0.02,0.22,False,True,False
15,42,137.8,0,45,3.5,0.06,0.46,False,True,False
16,6,114.0,0,191,3.37,0.24,1.86,False,True,False
18,43,-43.0,0,0,7.89,0.0,0.0,True,False,False
16,5,114.8,0,10,6.9,0.05,0.57,True,False,False
17,15,44.2,1,1005,4.88,1.0,16.59,False,False,True
15,24,155.6,0,18,4.03,0.02,0.19,False,True,False
14,58,181.5,0,2,3.53,0.0,0.02,False,True,False
17,28,31.9,1,1044,5.42,1.0,19.52,False,False,True
17,52,7.7,0,604,6.01,0.76,12.04,False,True,False
14,32,207.4,0,0,5.38,0.0,0.0,True,False,False
18,53,-53.2,0,3,3.25,0.0,0.03,False,False,True
17,25,34.1,1,35,7.76,0.17,2.29,True,False,False
15,4,175.5,0,4,3.57,0.0,0.04,False,False,True
17,21,38.2,1,715,4.87,0.89,11.71,False,True,False
15,20,159.5,0,14,3.31,0.01,0.13,False,False,True
15,36,143.1,0,47,3.3,0.05,0.44,False,False,True
17,18,41.2,1,839,4.18,0.84,12.69,False,False,True
16,6,113.8,0,221,3.54,0.22,2.53,False,False,True
18,7,-7.6,0,87,4.9,0.11,1.19,False,True,False
17,11,48.7,1,879,5.02,0.88,16.16,False,False,True
15,53,126.1,0,137,3.05,0.14,1.05,False,False,True
14,21,218.7,0,0,8.55,0.0,0.0,True,False,False
18,33,-33.6,0,0,6.05,0.0,0.0,True,False,False
16,1,118.3,0,168,4.27,0.17,2.0,False,False,True
18,50,-50.2,0,3,4.18,0.0,0.04,False,True,False
18,54,-54.6,0,2,4.8,0.0,0.03,False,True,False
18,56,-56.9,0,1,3.79,0.0,0.01,False,True,False
16,21,98.6,0,334,4.06,0.33,4.11,False,False,True
17,30,29.3,0,882,4.86,0.88,13.08,False,False,True
16,59,61.0,1,646,3.76,0.81,7.68,False,True,False
16,43,76.7,1,742,3.69,0.74,8.29,False,False,True
14,26,214.0,0,0,3.03,0.0,0.0,False,False,True
16,14,105.2,0,373,4.02,0.37,4.57,False,False,True
16,3,116.5,0,171,3.41,0.17,1.78,False,False,True
18,28,-28.9,0,38,4.28,0.04,0.49,False,False,True
15,28,151.4,0,24,4.45,0.03,0.3,False,True,False
14,6,233.3,0,0,3.71,0.0,0.0,False,False,True
15,6,173.6,0,5,3.35,0.01,0.05,False,False,True
14,51,188.7,0,1,4.06,0.0,0.01,False,True,False
17,52,7.9,0,506,6.16,0.63,10.91,False,True,False
17,22,37.6,1,1025,5.91,1.0,21.78,False,False,True
14,12,227.9,0,0,3.1,0.0,0.0,False,False,True
14,15,224.0,0,0,2.99,0.0,0.0,False,False,True
16,46,73.3,1,689,4.28,0.69,8.89,False,False,True
15,39,140.9,0,57,2.98,0.06,0.45,False,False,True
18,19,-19.7,0,48,4.24,0.06,0.57,False,True,False
15,0,179.4,0,3,4.18,0.0,0.04,False,False,True
15,38,141.7,0,58,4.26,0.06,0.74,False,False,True
15,57,122.2,0,135,3.19,0.17,1.11,False,True,False
16,53,66.2,1,740,5.48,0.74,14.7,False,False,True
18,29,-29.5,0,27,4.15,0.03,0.32,False,False,True
16,14,105.8,0,231,4.92,0.29,3.61,False,True,False
14,51,188.8,0,0,8.41,0.0,0.0,True,False,False
18,9,-9.4,0,2,5.76,0.01,0.09,True,False,False
18,58,-58.3,0,1,4.48,0.0,0.01,False,True,False
15,18,161.3,0,12,3.43,0.01,0.12,False,False,True
18,38,-38.3,0,17,3.82,0.02,0.19,False,False,True
17,23,36.2,1,1029,5.28,1.0,16.32,False,False,True
17,26,33.0,1,730,4.55,0.91,12.16,False,True,False
14,41,198.7,0,0,3.19,0.0,0.0,False,False,True
16,19,100.6,0,295,4.68,0.37,4.41,False,True,False
16,5,114.2,0,207,4.83,0.26,3.21,False,True,False
16,30,89.3,1,487,5.65,0.61,9.51,False,True,False
15,58,121.2,0,7,9.17,0.04,0.53,True,False,False
14,15,224.7,0,0,3.92,0.0,0.0,False,True,False
14,34,205.3,0,0,3.16,0.0,0.0,False,True,False
15,30,149.4,0,34,3.54,0.03,0.32,False,False,True
14,59,180.8,0,3,3.56,0.0,0.03,False,False,True
16,41,78.6,1,612,5.3,0.61,9.97,False,False,True
17,54,5.3,0,439,5.21,0.55,7.64,False,True,False
16,37,82.1,1,595,5.12,0.74,9.38,False,True,False
16,42,77.1,1,591,3.81,0.59,8.22,False,False,True
16,53,66.2,1,802,5.01,0.8,12.66,False,False,True
17,56,3.1,0,577,4.38,0.58,7.68,False,False,True
15,2,177.8,0,4,3.04,0.0,0.04,False,False,True
17,48,11.4,0,578,3.86,0.58,7.83,False,False,True
16,30,89.8,1,422,5.22,0.53,7.39,False,True,False
15,34,145.2,0,34,3.34,0.03,0.34,False,False,True
18,30,-30.3,0,31,3.37,0.03,0.3,False,False,True
15,44,135.1,0,87,4.48,0.09,0.99,False,False,True
18,44,-44.4,0,9,3.38,0.01,0.09,False,False,True
16,58,61.8,1,40,8.47,0.2,2.95,True,False,False
17,34,25.5,0,753,4.1,0.75,10.14,False,False,True
15,19,161.0,0,17,2.5,0.02,0.12,False,False,True
17,21,38.2,1,938,5.19,0.94,15.04,False,False,True
18,3,-3.6,0,69,3.74,0.09,0.66,False,True,False
14,19,220.7,0,0,3.94,0.0,0.0,False,False,True
14,51,188.8,0,1,3.23,0.0,0.01,False,True,False
16,1,118.3,0,8,8.07,0.04,0.54,True,False,False
16,8,111.8,0,265,3.82,0.27,3.06,False,False,True
16,4,115.4,0,154,3.78,0.19,1.55,False,True,False
18,38,-38.5,0,13,3.72,0.01,0.12,False,False,True
15,44,135.9,0,68,2.73,0.07,0.48,False,False,True
17,51,8.4,0,487,4.5,0.61,7.62,False,True,False
14,41,198.6,0,0,3.0,0.0,0.0,False,False,True
14,54,185.1,0,2,4.12,0.0,0.02,False,False,True
18,15,-15.3,0,58,4.01,0.07,0.66,False,True,False
16,44,75.7,1,582,5.93,0.73,10.61,False,True,False
14,52,187.9,0,1,3.79,0.0,0.01,False,False,True
16,42,77.1,1,33,7.62,0.17,2.02,True,False,False
16,22,97.2,0,358,3.45,0.36,3.75,False,False,True
17,24,35.1,1,911,5.12,1.0,15.93,False,True,False
14,17,222.1,0,0,3.18,0.0,0.0,False,False,True
17,52,7.5,0,429,4.74,0.54,7.25,False,True,False
14,28,211.2,0,0,4.11,0.0,0.0,False,False,True
16,27,92.8,0,448,5.12,0.56,8.31,False,True,False
14,7,232.2,0,0,4.59,0.0,0.0,False,True,False
15,45,134.2,0,90,3.59,0.09,0.81,False,False,True
17,4,55.4,1,657,4.67,0.82,9.26,False,True,False
16,31,88.0,1,433,4.92,0.54,6.8,False,True,False
17,47,12.4,0,664,4.83,0.83,11.19,False,True,False
14,33,206.1,0,0,3.6,0.0,0.0,False,False,True
15,28,151.5,0,26,3.37,0.03,0.25,False,True,False
15,23,156.1,0,14,3.67,0.02,0.14,False,True,False
14,48,191.7,0,0,4.41,0.0,0.0,False,True,False
14,25,214.0,0,0,7.27,0.0,0.0,True,False,False
17,57,2.3,0,562,3.46,0.56,5.86,False,False,True
16,22,97.0,0,422,4.31,0.42,6.02,False,False,True
15,14,166.0,0,8,3.92,0.01,0.08,False,False,True
17,57,2.7,0,603,4.32,0.6,7.88,False,False,True
15,39,140.7,0,43,3.81,0.05,0.45,False,True,False
14,28,211.7,0,0,2.87,0.0,0.0,False,False,True
16,31,88.1,1,641,3.89,0.64,9.01,False,False,True
15,23,156.3,0,17,2.31,0.02,0.12,False,False,True
18,15,-15.3,0,49,2.31,0.06,0.3,False,True,False
18,1,-1.7,0,78,4.21,0.1,0.85,False,True,False
15,47,132.2,0,86,3.4,0.09,0.78,False,False,True
16,35,84.2,1,494,5.2,0.62,9.13,False,True,False
14,7,232.5,0,0,2.68,0.0,0.0,False,False,True
14,22,217.6,0,0,4.47,0.0,0.0,False,True,False
17,1,58.2,1,1125,4.98,1.0,19.66,False,False,True
18,9,-9.3,0,76,3.06,0.08,0.71,False,False,True
14,22,217.3,0,0,3.79,0.0,0.0,False,False,True
18,13,-13.2,0,79,3.49,0.08,0.76,False,False,True
18,2,-2.9,0,84,3.54,0.08,0.83,False,False,True
17,5,54.9,1,814,4.79,0.81,13.6,False,False,True
14,11,228.0,0,0,3.78,0.0,0.0,False,True,False
15,53,126.7,0,88,4.24,0.11,1.0,False,True,False
16,19,100.6,0,338,4.11,0.34,4.8,False,False,True
18,12,-12.8,0,74,4.22,0.09,0.94,False,True,False
15,1,178.3,0,3,3.45,0.0,0.03,False,False,True
17,15,44.9,1,909,3.72,0.91,12.08,False,False,True
17,11,48.9,1,898,5.19,1.0,15.2,False,True,False
16,28,91.7,0,361,4.23,0.45,5.07,False,True,False
18,25,-25.0,0,45,3.24,0.04,0.41,False,False,True
16,32,87.9,1,398,4.58,0.5,6.17,False,True,False
18,21,-21.0,0,65,3.87,0.07,0.76,False,False,True
15,49,130.7,0,3,8.3,0.01,0.2,True,False,False
16,48,71.6,1,804,5.1,0.8,13.7,False,False,True
15,1,178.3,0,3,3.71,0.0,0.03,False,False,True
17,13,46.9,1,1168,5.32,1.0,19.69,False,False,True
16,44,75.7,1,686,4.93,0.69,10.76,False,False,True
16,14,105.7,0,223,3.86,0.28,2.68,False,True,False
14,14,225.9,0,0,3.76,0.0,0.0,False,True,False
14,17,222.6,0,0,3.95,0.0,0.0,False,False,True
16,21,98.7,0,444,4.42,0.44,6.81,False,False,True
14,52,187.4,0,0,8.2,0.0,0.0,True,False,False
15,49,130.0,0,85,3.59,0.09,0.78,False,False,True
15,21,158.8,0,20,3.65,0.02,0.2,False,False,True
14,23,217.0,0,0,3.92,0.0,0.0,False,True,False
17,18,41.6,1,896,4.77,1.0,13.58,False,True,False
15,16,163.4,0,10,3.01,0.01,0.09,False,False,True
18,53,-53.0,0,2,4.0,0.0,0.02,False,True,False
18,6,-6.3,0,3,9.38,0.01,0.24,True,False,False
17,29,30.4,1,1072,5.94,1.0,23.18,False,False,True
18,26,-26.2,0,36,5.16,0.04,0.51,False,True,False
14,31,208.4,0,0,3.88,0.0,0.0,False,True,False
14,51,188.1,0,1,4.05,0.0,0.01,False,True,False
17,46,13.5,0,660,4.72,0.82,10.11,False,True,False
14,14,225.4,0,0,4.24,0.0,0.0,False,True,False
18,34,-34.7,0,22,3.53,0.02,0.23,False,False,True
14,20,220.0,0,0,3.26,0.0,0.0,False,False,True
18,28,-28.8,0,34,3.54,0.03,0.35,False,False,True
18,4,-4.1,0,87,3.43,0.11,0.89,False,True,False
14,27,212.6,0,0,4.19,0.0,0.0,False,False,True
17,5,54.4,1,873,5.11,0.87,16.14,False,False,True
15,19,160.1,0,18,3.07,0.02,0.14,False,False,True
18,58,-58.7,0,1,2.87,0.0,0.01,False,False,True
14,53,186.4,0,1,3.69,0.0,0.01,False,True,False
14,3,236.7,0,0,3.8,0.0,0.0,False,False,True
16,15,105.0,0,312,4.09,0.31,4.17,False,False,True
16,3,117.0,0,150,4.68,0.19,1.76,False,True,False
14,15,224.2,0,0,4.14,0.0,0.0,False,True,False
18,26,-26.3,0,37,3.45,0.04,0.33,False,False,True
16,15,104.9,0,263,5.11,0.33,4.57,False,True,False
18,52,-52.9,0,2,4.08,0.0,0.02,False,False,True
14,30,209.5,0,0,3.48,0.0,0.0,False,False,True
18,46,-46.8,0,6,3.09,0.01,0.05,False,False,True
16,23,96.7,0,488,4.22,0.49,6.24,False,False,True
15,28,151.2,0,22,2.99,0.03,0.18,False,True,False
17,21,38.4,1,870,4.43,0.87,13.54,False,False,True
16,41,78.1,1,552,4.71,0.69,9.24,False,True,False
16,14,105.0,0,342,4.31,0.34,5.03,False,False,True
15,19,160.3,0,10,4.07,0.01,0.12,False,True,False
16,29,90.3,0,528,4.8,0.53,8.53,False,False,True
15,10,169.5,0,6,3.81,0.01,0.06,False,True,False
16,12,107.6,0,11,8.73,0.06,0.84,True,False,False
17,58,1.9,0,648,4.58,0.65,10.04,False,False,True
16,15,104.7,0,228,3.63,0.28,3.03,False,True,False
14,44,195.1,0,0,4.7,0.0,0.0,False,True,False
18,8,-8.6,0,58,4.13,0.07,0.62,False,True,False
17,20,39.2,1,894,5.86,1.0,18.17,False,True,False
15,32,148.0,0,40,2.84,0.04,0.32,False,False,True
15,46,133.4,0,65,4.24,0.08,0.83,False,True,False
15,29,150.7,0,26,4.46,0.03,0.3,False,True,False
15,34,145.9,0,34,3.75,0.04,0.39,False,True,False
14,44,195.4,0,0,3.83,0.0,0.0,False,True,False
16,0,119.3,0,169,3.61,0.17,1.7,False,False,True
18,48,-48.7,0,4,3.61,0.0,0.04,False,False,True
16,0,119.4,0,155,3.5,0.15,1.56,False,False,True
18,47,-47.5,0,4,4.79,0.01,0.05,False,True,False
18,32,-32.4,0,25,4.37,0.03,0.28,False,True,False
16,31,88.8,1,572,4.18,0.57,8.57,False,False,True
14,44,195.1,0,0,3.42,0.0,0.0,False,False,True
16,0,119.4,0,199,4.06,0.2,2.14,False,False,True
15,49,130.1,0,89,4.77,0.11,1.1,False,True,False
18,10,-10.4,0,56,3.52,0.07,0.6,False,True,False
18,12,-12.6,0,91,3.52,0.09,0.93,False,False,True
16,7,112.9,0,173,4.64,0.22,2.42,False,True,False
17,30,29.5,0,801,5.32,1.0,15.42,False,True,False
17,18,41.8,1,38,7.66,0.19,2.44,True,False,False
15,19,160.8,0,17,2.84,0.02,0.14,False,False,True
15,5,174.6,0,4,4.19,0.01,0.05,False,True,False
14,43,196.1,0,0,4.12,0.0,0.0,False,False,True
16,51,68.7,1,689,5.59,0.86,12.45,False,True,False
17,56,3.1,0,500,5.17,0.62,8.55,False,True,False
